# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
6.55998e+07 1.17314e-29 1.20976e-32 5.04842e-14 6.69376e-21
6.55784e+07 1.18681e-29 1.2221e-32 5.1039e-14 6.75105e-21
6.5557e+07 1.20064e-29 1.23458e-32 5.16003e-14 6.80886e-21
6.55356e+07 1.21465e-29 1.24719e-32 5.21681e-14 6.86717e-21
6.55141e+07 1.22883e-29 1.25994e-32 5.27424e-14 6.92601e-21
6.54926e+07 1.24318e-29 1.27282e-32 5.33234e-14 6.98537e-21
6.54711e+07 1.25771e-29 1.28584e-32 5.39112e-14 7.04525e-21
6.54496e+07 1.27242e-29 1.299e-32 5.45059e-14 7.10567e-21
6.54281e+07 1.28731e-29 1.3123e-32 5.51074e-14 7.16663e-21
6.54065e+07 1.30238e-29 1.32575e-32 5.5716e-14 7.22813e-21
6.5385e+07 1.31764e-29 1.33933e-32 5.63317e-14 7.29018e-21
6.53634e+07 1.33309e-29 1.35307e-32 5.69545e-14 7.35278e-21
6.53417e+07 1.34873e-29 1.36695e-32 5.75846e-14 7.41593e-21
6.53201e+07 1.36456e-29 1.38098e-32 5.82221e-14 7.47965e-21
6.52984e+07 1.3806e-29 1.39516e-32 5.8867e-14 7.54394e-21
6.52768e+07 1.39683e-29 1.4095e-32 5.95195e-14 7.60881e-21
6.5255e+07 1.41326e-29 1.42399e-32 6.01796e-14 7.67425e-21
6.52333e+07 1.42989e-29 1.43863e-32 6.08475e-14 7.74028e-21
6.52116e+07 1.44674e-29 1.45343e-32 6.15231e-14 7.80689e-21
6.51898e+07 1.46379e-29 1.4684e-32 6.22067e-14 7.8741e-21
6.5168e+07 1.48105e-29 1.48352e-32 6.28984e-14 7.94192e-21
6.51462e+07 1.49853e-29 1.49881e-32 6.35981e-14 8.01034e-21
6.51243e+07 1.51623e-29 1.51426e-32 6.43061e-14 8.07937e-21
6.51025e+07 1.53415e-29 1.52988e-32 6.50224e-14 8.14902e-21
6.50806e+07 1.55229e-29 1.54567e-32 6.57471e-14 8.2193e-21
6.50587e+07 1.57066e-29 1.56163e-32 6.64804e-14 8.2902e-21
6.50368e+07 1.58926e-29 1.57776e-32 6.72223e-14 8.36174e-21
6.50148e+07 1.60809e-29 1.59407e-32 6.79729e-14 8.43392e-21
6.49929e+07 1.62716e-29 1.61056e-32 6.87325e-14 8.50675e-21
6.49709e+07 1.64647e-29 1.62722e-32 6.95009e-14 8.58024e-21
6.49489e+07 1.66602e-29 1.64406e-32 7.02785e-14 8.65438e-21
6.49268e+07 1.68581e-29 1.66109e-32 7.10653e-14 8.72919e-21
6.49048e+07 1.70586e-29 1.6783e-32 7.18613e-14 8.80467e-21
6.48827e+07 1.72615e-29 1.6957e-32 7.26668e-14 8.88083e-21
6.48606e+07 1.7467e-29 1.71329e-32 7.34819e-14 8.95768e-21
6.48384e+07 1.76751e-29 1.73107e-32 7.43066e-14 9.03521e-21
6.48163e+07 1.78858e-29 1.74905e-32 7.5141e-14 9.11345e-21
6.47941e+07 1.80992e-29 1.76722e-32 7.59854e-14 9.19239e-21
6.47719e+07 1.83153e-29 1.78559e-32 7.68399e-14 9.27204e-21
6.47497e+07 1.8534e-29 1.80416e-32 7.77044e-14 9.35241e-21
6.47275e+07 1.87556e-29 1.82293e-32 7.85793e-14 9.4335e-21
6.47052e+07 1.898e-29 1.84191e-32 7.94646e-14 9.51533e-21
6.46829e+07 1.92072e-29 1.86109e-32 8.03604e-14 9.59789e-21
6.46606e+07 1.94372e-29 1.88049e-32 8.12669e-14 9.6812e-21
6.46383e+07 1.96702e-29 1.9001e-32 8.21843e-14 9.76527e-21
6.46159e+07 1.99062e-29 1.91992e-32 8.31126e-14 9.85009e-21
6.45935e+07 2.01451e-29 1.93996e-32 8.40519e-14 9.93568e-21
6.45711e+07 2.03871e-29 1.96022e-32 8.50025e-14 1.0022e-20
6.45487e+07 2.06321e-29 1.9807e-32 8.59645e-14 1.01092e-20
6.45263e+07 2.08803e-29 2.00141e-32 8.6938e-14 1.01971e-20
6.45038e+07 2.11316e-29 2.02234e-32 8.79231e-14 1.02858e-20
6.44813e+07 2.13861e-29 2.04351e-32 8.89201e-14 1.03754e-20
6.44588e+07 2.16439e-29 2.0649e-32 8.9929e-14 1.04657e-20
6.44362e+07 2.1905e-29 2.08654e-32 9.095e-14 1.05569e-20
6.44137e+07 2.21694e-29 2.10841e-32 9.19833e-14 1.06489e-20
6.43911e+07 2.24371e-29 2.13052e-32 9.30291e-14 1.07417e-20
6.43685e+07 2.27083e-29 2.15288e-32 9.40874e-14 1.08354e-20
6.43458e+07 2.2983e-29 2.17548e-32 9.51584e-14 1.09299e-20
6.43232e+07 2.32612e-29 2.19833e-32 9.62423e-14 1.10253e-20
6.43005e+07 2.35429e-29 2.22144e-32 9.73393e-14 1.11215e-20
6.42778e+07 2.38283e-29 2.2448e-32 9.84496e-14 1.12186e-20
6.4255e+07 2.41173e-29 2.26842e-32 9.95732e-14 1.13166e-20
6.42323e+07 2.441e-29 2.2923e-32 1.0071e-13 1.14155e-20
6.42095e+07 2.47065e-29 2.31644e-32 1.01861e-13 1.15153e-20
6.41867e+07 2.50068e-29 2.34085e-32 1.03026e-13 1.16161e-20
6.41638e+07 2.5311e-29 2.36554e-32 1.04205e-13 1.17177e-20
6.4141e+07 2.56191e-29 2.39049e-32 1.05399e-13 1.18202e-20
6.41181e+07 2.59311e-29 2.41573e-32 1.06606e-13 1.19237e-20
6.40952e+07 2.62472e-29 2.44124e-32 1.07829e-13 1.20281e-20
6.40723e+07 2.65674e-29 2.46704e-32 1.09066e-13 1.21335e-20
6.40493e+07 2.68917e-29 2.49313e-32 1.10318e-13 1.22399e-20
6.40263e+07 2.72202e-29 2.5195e-32 1.11586e-13 1.23472e-20
6.40033e+07 2.7553e-29 2.54617e-32 1.12869e-13 1.24555e-20
6.39803e+07 2.789e-29 2.57314e-32 1.14167e-13 1.25648e-20
6.39573e+07 2.82314e-29 2.60041e-32 1.15482e-13 1.26751e-20
6.39342e+07 2.85773e-29 2.62798e-32 1.16812e-13 1.27864e-20
6.39111e+07 2.89276e-29 2.65586e-32 1.18159e-13 1.28987e-20
6.38879e+07 2.92825e-29 2.68405e-32 1.19522e-13 1.3012e-20
6.38648e+07 2.9642e-29 2.71256e-32 1.20901e-13 1.31264e-20
6.38416e+07 3.00062e-29 2.74138e-32 1.22298e-13 1.32418e-20
6.38184e+07 3.03752e-29 2.77053e-32 1.23712e-13 1.33583e-20
6.37952e+07 3.07489e-29 2.8e-32 1.25143e-13 1.34759e-20
6.37719e+07 3.11275e-29 2.82981e-32 1.26591e-13 1.35945e-20
6.37486e+07 3.15111e-29 2.85994e-32 1.28057e-13 1.37143e-20
6.37253e+07 3.18996e-29 2.89042e-32 1.29542e-13 1.38351e-20
6.3702e+07 3.22933e-29 2.92124e-32 1.31044e-13 1.3957e-20
6.36787e+07 3.2692e-29 2.95241e-32 1.32565e-13 1.40801e-20
6.36553e+07 3.30961e-29 2.98392e-32 1.34105e-13 1.42043e-20
6.36319e+07 3.35054e-29 3.01579e-32 1.35664e-13 1.43296e-20
6.36084e+07 3.392e-29 3.04802e-32 1.37242e-13 1.44561e-20
6.3585e+07 3.43401e-29 3.08061e-32 1.38839e-13 1.45838e-20
6.35615e+07 3.47658e-29 3.11357e-32 1.40456e-13 1.47126e-20
6.3538e+07 3.5197e-29 3.1469e-32 1.42093e-13 1.48426e-20
6.35144e+07 3.56339e-29 3.18061e-32 1.4375e-13 1.49738e-20
6.34909e+07 3.60765e-29 3.2147e-32 1.45428e-13 1.51062e-20
6.34673e+07 3.6525e-29 3.24917e-32 1.47126e-13 1.52399e-20
6.34437e+07 3.69794e-29 3.28403e-32 1.48846e-13 1.53748e-20
6.342e+07 3.74397e-29 3.31929e-32 1.50586e-13 1.55109e-20
6.33964e+07 3.79062e-29 3.35495e-32 1.52349e-13 1.56483e-20
6.33727e+07 3.83788e-29 3.39101e-32 1.54133e-13 1.57869e-20
6.33489e+07 3.88577e-29 3.42747e-32 1.55939e-13 1.59269e-20
6.33252e+07 3.93429e-29 3.46436e-32 1.57768e-13 1.60681e-20
6.33014e+07 3.98346e-29 3.50166e-32 1.5962e-13 1.62106e-20
6.32776e+07 4.03327e-29 3.53938e-32 1.61494e-13 1.63545e-20
6.32538e+07 4.08375e-29 3.57754e-32 1.63392e-13 1.64997e-20
6.32299e+07 4.13489e-29 3.61612e-32 1.65314e-13 1.66462e-20
6.3206e+07 4.18672e-29 3.65515e-32 1.6726e-13 1.67941e-20
6.31821e+07 4.23924e-29 3.69462e-32 1.6923e-13 1.69434e-20
6.31582e+07 4.29245e-29 3.73454e-32 1.71224e-13 1.70941e-20
6.31342e+07 4.34638e-29 3.77492e-32 1.73243e-13 1.72461e-20
6.31102e+07 4.40102e-29 3.81575e-32 1.75288e-13 1.73996e-20
6.30862e+07 4.45639e-29 3.85706e-32 1.77359e-13 1.75545e-20
6.30622e+07 4.5125e-29 3.89883e-32 1.79455e-13 1.77108e-20
6.30381e+07 4.56936e-29 3.94108e-32 1.81577e-13 1.78686e-20
6.3014e+07 4.62698e-29 3.98381e-32 1.83727e-13 1.80278e-20
6.29899e+07 4.68538e-29 4.02704e-32 1.85903e-13 1.81886e-20
6.29657e+07 4.74455e-29 4.07076e-32 1.88106e-13 1.83508e-20
6.29415e+07 4.80452e-29 4.11498e-32 1.90338e-13 1.85145e-20
6.29173e+07 4.86529e-29 4.1597e-32 1.92597e-13 1.86798e-20
6.28931e+07 4.92688e-29 4.20495e-32 1.94885e-13 1.88466e-20
6.28688e+07 4.9893e-29 4.2507e-32 1.97201e-13 1.9015e-20
6.28445e+07 5.05256e-29 4.29699e-32 1.99547e-13 1.91849e-20
6.28202e+07 5.11667e-29 4.34381e-32 2.01923e-13 1.93565e-20
6.27958e+07 5.18164e-29 4.39116e-32 2.04328e-13 1.95296e-20
6.27714e+07 5.24749e-29 4.43907e-32 2.06764e-13 1.97043e-20
6.2747e+07 5.31423e-29 4.48752e-32 2.09231e-13 1.98807e-20
6.27226e+07 5.38186e-29 4.53653e-32 2.11729e-13 2.00587e-20
6.26981e+07 5.45042e-29 4.58611e-32 2.14259e-13 2.02384e-20
6.26736e+07 5.5199e-29 4.63626e-32 2.16821e-13 2.04198e-20
6.26491e+07 5.59032e-29 4.68698e-32 2.19415e-13 2.06028e-20
6.26245e+07 5.66169e-29 4.7383e-32 2.22042e-13 2.07876e-20
6.26e+07 5.73404e-29 4.79021e-32 2.24703e-13 2.09741e-20
6.25753e+07 5.80736e-29 4.84272e-32 2.27397e-13 2.11624e-20
6.25507e+07 5.88169e-29 4.89583e-32 2.30126e-13 2.13524e-20
6.2526e+07 5.95702e-29 4.94957e-32 2.3289e-13 2.15442e-20
6.25013e+07 6.03338e-29 5.00392e-32 2.35689e-13 2.17379e-20
6.24766e+07 6.11078e-29 5.05891e-32 2.38524e-13 2.19333e-20
6.24518e+07 6.18923e-29 5.11453e-32 2.41394e-13 2.21306e-20
6.24271e+07 6.26875e-29 5.17081e-32 2.44302e-13 2.23297e-20
6.24022e+07 6.34936e-29 5.22773e-32 2.47247e-13 2.25307e-20
6.23774e+07 6.43107e-29 5.28532e-32 2.50229e-13 2.27335e-20
6.23525e+07 6.5139e-29 5.34358e-32 2.5325e-13 2.29383e-20
6.23276e+07 6.59787e-29 5.40252e-32 2.56309e-13 2.31451e-20
6.23027e+07 6.68298e-29 5.46214e-32 2.59408e-13 2.33537e-20
6.22777e+07 6.76926e-29 5.52246e-32 2.62547e-13 2.35644e-20
6.22527e+07 6.85673e-29 5.58348e-32 2.65726e-13 2.3777e-20
6.22277e+07 6.94539e-29 5.64522e-32 2.68945e-13 2.39916e-20
6.22026e+07 7.03528e-29 5.70768e-32 2.72207e-13 2.42082e-20
6.21775e+07 7.1264e-29 5.77087e-32 2.7551e-13 2.44269e-20
6.21524e+07 7.21878e-29 5.8348e-32 2.78856e-13 2.46477e-20
6.21273e+07 7.31243e-29 5.89948e-32 2.82245e-13 2.48705e-20
6.21021e+07 7.40737e-29 5.96491e-32 2.85678e-13 2.50955e-20
6.20769e+07 7.50362e-29 6.03112e-32 2.89155e-13 2.53225e-20
6.20517e+07 7.60121e-29 6.0981e-32 2.92677e-13 2.55518e-20
6.20264e+07 7.70014e-29 6.16587e-32 2.96245e-13 2.57832e-20
6.20011e+07 7.80044e-29 6.23443e-32 2.99859e-13 2.60167e-20
6.19758e+07 7.90213e-29 6.3038e-32 3.0352e-13 2.62525e-20
6.19504e+07 8.00524e-29 6.37399e-32 3.07229e-13 2.64906e-20
6.1925e+07 8.10977e-29 6.445e-32 3.10986e-13 2.67308e-20
6.18996e+07 8.21576e-29 6.51685e-32 3.14791e-13 2.69734e-20
6.18741e+07 8.32322e-29 6.58955e-32 3.18647e-13 2.72183e-20
6.18486e+07 8.43217e-29 6.66311e-32 3.22552e-13 2.74654e-20
6.18231e+07 8.54265e-29 6.73753e-32 3.26508e-13 2.7715e-20
6.17976e+07 8.65466e-29 6.81283e-32 3.30516e-13 2.79669e-20
6.1772e+07 8.76824e-29 6.88903e-32 3.34576e-13 2.82212e-20
6.17464e+07 8.8834e-29 6.96613e-32 3.38689e-13 2.84779e-20
6.17207e+07 9.00017e-29 7.04414e-32 3.42857e-13 2.8737e-20
6.1695e+07 9.11857e-29 7.12307e-32 3.47078e-13 2.89986e-20
6.16693e+07 9.23864e-29 7.20294e-32 3.51355e-13 2.92628e-20
6.16436e+07 9.36038e-29 7.28376e-32 3.55688e-13 2.95294e-20
6.16178e+07 9.48384e-29 7.36554e-32 3.60078e-13 2.97985e-20
6.1592e+07 9.60903e-29 7.44829e-32 3.64525e-13 3.00703e-20
6.15662e+07 9.73597e-29 7.53202e-32 3.69031e-13 3.03446e-20
6.15403e+07 9.8647e-29 7.61675e-32 3.73597e-13 3.06215e-20
6.15144e+07 9.99525e-29 7.70249e-32 3.78222e-13 3.09011e-20
6.14884e+07 1.01276e-28 7.78925e-32 3.82908e-13 3.11833e-20
6.14625e+07 1.02619e-28 7.87705e-32 3.87656e-13 3.14683e-20
6.14365e+07 1.0398e-28 7.96589e-32 3.92467e-13 3.17559e-20
6.14104e+07 1.05361e-28 8.0558e-32 3.97342e-13 3.20464e-20
6.13844e+07 1.06761e-28 8.14678e-32 4.0228e-13 3.23395e-20
6.13582e+07 1.08181e-28 8.23884e-32 4.07285e-13 3.26355e-20
6.13321e+07 1.09621e-28 8.33201e-32 4.12355e-13 3.29344e-20
6.13059e+07 1.11082e-28 8.4263e-32 4.17493e-13 3.32361e-20
6.12797e+07 1.12563e-28 8.52171e-32 4.22698e-13 3.35406e-20
6.12535e+07 1.14066e-28 8.61827e-32 4.27973e-13 3.38481e-20
6.12272e+07 1.15589e-28 8.71599e-32 4.33318e-13 3.41586e-20
6.12009e+07 1.17135e-28 8.81488e-32 4.38734e-13 3.4472e-20
6.11746e+07 1.18702e-28 8.91496e-32 4.44223e-13 3.47884e-20
6.11482e+07 1.20292e-28 9.01625e-32 4.49784e-13 3.51079e-20
6.11218e+07 1.21904e-28 9.11875e-32 4.5542e-13 3.54304e-20
6.10954e+07 1.2354e-28 9.22249e-32 4.6113e-13 3.5756e-20
6.10689e+07 1.25199e-28 9.32748e-32 4.66917e-13 3.60848e-20
6.10424e+07 1.26881e-28 9.43373e-32 4.72782e-13 3.64167e-20
6.10158e+07 1.28588e-28 9.54127e-32 4.78725e-13 3.67518e-20
6.09893e+07 1.30319e-28 9.6501e-32 4.84747e-13 3.70901e-20
6.09626e+07 1.32075e-28 9.76026e-32 4.9085e-13 3.74317e-20
6.0936e+07 1.33856e-28 9.87174e-32 4.97035e-13 3.77766e-20
6.09093e+07 1.35663e-28 9.98457e-32 5.03303e-13 3.81248e-20
6.08826e+07 1.37496e-28 1.00988e-31 5.09656e-13 3.84764e-20
6.08558e+07 1.39355e-28 1.02144e-31 5.16093e-13 3.88313e-20
6.08291e+07 1.41241e-28 1.03313e-31 5.22618e-13 3.91897e-20
6.08022e+07 1.43155e-28 1.04498e-31 5.2923e-13 3.95515e-20
6.07754e+07 1.45096e-28 1.05696e-31 5.35932e-13 3.99169e-20
6.07485e+07 1.47065e-28 1.06909e-31 5.42724e-13 4.02857e-20
6.07215e+07 1.49062e-28 1.08137e-31 5.49608e-13 4.06581e-20
6.06946e+07 1.51089e-28 1.0938e-31 5.56585e-13 4.10341e-20
6.06676e+07 1.53144e-28 1.10637e-31 5.63656e-13 4.14138e-20
6.06405e+07 1.5523e-28 1.11911e-31 5.70823e-13 4.17971e-20
6.06135e+07 1.57346e-28 1.13199e-31 5.78087e-13 4.21841e-20
6.05863e+07 1.59493e-28 1.14504e-31 5.8545e-13 4.25749e-20
6.05592e+07 1.61671e-28 1.15824e-31 5.92913e-13 4.29695e-20
6.0532e+07 1.6388e-28 1.17161e-31 6.00477e-13 4.33679e-20
6.05048e+07 1.66122e-28 1.18514e-31 6.08145e-13 4.37701e-20
6.04775e+07 1.68397e-28 1.19883e-31 6.15916e-13 4.41763e-20
6.04502e+07 1.70705e-28 1.2127e-31 6.23794e-13 4.45864e-20
6.04229e+07 1.73046e-28 1.22673e-31 6.31779e-13 4.50005e-20
6.03955e+07 1.75422e-28 1.24094e-31 6.39873e-13 4.54185e-20
6.03681e+07 1.77833e-28 1.25532e-31 6.48078e-13 4.58407e-20
6.03407e+07 1.80279e-28 1.26987e-31 6.56395e-13 4.6267e-20
6.03132e+07 1.82761e-28 1.28461e-31 6.64826e-13 4.66974e-20
6.02857e+07 1.85279e-28 1.29953e-31 6.73372e-13 4.71319e-20
6.02581e+07 1.87835e-28 1.31463e-31 6.82036e-13 4.75708e-20
6.02305e+07 1.90428e-28 1.32991e-31 6.90819e-13 4.80139e-20
6.02029e+07 1.93059e-28 1.34539e-31 6.99722e-13 4.84613e-20
6.01752e+07 1.95729e-28 1.36106e-31 7.08748e-13 4.8913e-20
6.01475e+07 1.98439e-28 1.37692e-31 7.17898e-13 4.93692e-20
6.01198e+07 2.01189e-28 1.39297e-31 7.27174e-13 4.98298e-20
6.0092e+07 2.03979e-28 1.40923e-31 7.36578e-13 5.02949e-20
6.00642e+07 2.06811e-28 1.42568e-31 7.46112e-13 5.07645e-20
6.00363e+07 2.09684e-28 1.44235e-31 7.55778e-13 5.12388e-20
6.00084e+07 2.12601e-28 1.45921e-31 7.65577e-13 5.17176e-20
5.99805e+07 2.1556e-28 1.47629e-31 7.75512e-13 5.22012e-20
5.99525e+07 2.18564e-28 1.49358e-31 7.85585e-13 5.26894e-20
5.99245e+07 2.21612e-28 1.51108e-31 7.95797e-13 5.31825e-20
5.98964e+07 2.24706e-28 1.5288e-31 8.06151e-13 5.36803e-20
5.98683e+07 2.27846e-28 1.54675e-31 8.1665e-13 5.4183e-20
5.98402e+07 2.31033e-28 1.56491e-31 8.27294e-13 5.46907e-20
5.9812e+07 2.34267e-28 1.5833e-31 8.38086e-13 5.52033e-20
5.97838e+07 2.3755e-28 1.60193e-31 8.49029e-13 5.5721e-20
5.97555e+07 2.40882e-28 1.62078e-31 8.60124e-13 5.62437e-20
5.97272e+07 2.44264e-28 1.63987e-31 8.71374e-13 5.67715e-20
5.96989e+07 2.47697e-28 1.6592e-31 8.82782e-13 5.73046e-20
5.96705e+07 2.51181e-28 1.67877e-31 8.94349e-13 5.78428e-20
5.96421e+07 2.54718e-28 1.69859e-31 9.06077e-13 5.83864e-20
5.96136e+07 2.58308e-28 1.71865e-31 9.17971e-13 5.89352e-20
5.95851e+07 2.61952e-28 1.73897e-31 9.30031e-13 5.94895e-20
5.95566e+07 2.65651e-28 1.75954e-31 9.4226e-13 6.00492e-20
5.9528e+07 2.69406e-28 1.78037e-31 9.54662e-13 6.06144e-20
5.94994e+07 2.73217e-28 1.80146e-31 9.67237e-13 6.11852e-20
5.94707e+07 2.77086e-28 1.82282e-31 9.7999e-13 6.17616e-20
5.9442e+07 2.81014e-28 1.84444e-31 9.92923e-13 6.23437e-20
5.94133e+07 2.85002e-28 1.86634e-31 1.00604e-12 6.29315e-20
5.93845e+07 2.8905e-28 1.88852e-31 1.01934e-12 6.35251e-20
5.93557e+07 2.93159e-28 1.91097e-31 1.03283e-12 6.41246e-20
5.93268e+07 2.97331e-28 1.93371e-31 1.04651e-12 6.47299e-20
5.92979e+07 3.01566e-28 1.95674e-31 1.06038e-12 6.53412e-20
5.92689e+07 3.05866e-28 1.98005e-31 1.07445e-12 6.59586e-20
5.92399e+07 3.10232e-28 2.00367e-31 1.08872e-12 6.65821e-20
5.92109e+07 3.14664e-28 2.02758e-31 1.10319e-12 6.72117e-20
5.91818e+07 3.19164e-28 2.05179e-31 1.11787e-12 6.78475e-20
5.91527e+07 3.23733e-28 2.07632e-31 1.13275e-12 6.84896e-20
5.91235e+07 3.28372e-28 2.10115e-31 1.14785e-12 6.91381e-20
5.90943e+07 3.33082e-28 2.1263e-31 1.16317e-12 6.9793e-20
5.9065e+07 3.37864e-28 2.15177e-31 1.1787e-12 7.04544e-20
5.90357e+07 3.4272e-28 2.17757e-31 1.19445e-12 7.11223e-20
5.90064e+07 3.4765e-28 2.20369e-31 1.21043e-12 7.17968e-20
5.8977e+07 3.52657e-28 2.23015e-31 1.22664e-12 7.2478e-20
5.89476e+07 3.5774e-28 2.25694e-31 1.24308e-12 7.3166e-20
5.89181e+07 3.62902e-28 2.28408e-31 1.25976e-12 7.38608e-20
5.88886e+07 3.68144e-28 2.31156e-31 1.27667e-12 7.45624e-20
5.8859e+07 3.73467e-28 2.3394e-31 1.29383e-12 7.52711e-20
5.88294e+07 3.78873e-28 2.36759e-31 1.31124e-12 7.59867e-20
5.87997e+07 3.84362e-28 2.39614e-31 1.3289e-12 7.67095e-20
5.877e+07 3.89936e-28 2.42506e-31 1.34681e-12 7.74395e-20
5.87403e+07 3.95597e-28 2.45435e-31 1.36498e-12 7.81767e-20
5.87105e+07 4.01346e-28 2.48402e-31 1.38341e-12 7.89212e-20
5.86807e+07 4.07184e-28 2.51407e-31 1.40211e-12 7.96732e-20
5.86508e+07 4.13114e-28 2.5445e-31 1.42108e-12 8.04326e-20
5.86209e+07 4.19136e-28 2.57533e-31 1.44032e-12 8.11996e-20
5.85909e+07 4.25252e-28 2.60656e-31 1.45984e-12 8.19742e-20
5.85609e+07 4.31464e-28 2.63818e-31 1.47965e-12 8.27565e-20
5.85308e+07 4.37773e-28 2.67022e-31 1.49975e-12 8.35467e-20
5.85007e+07 4.4418e-28 2.70267e-31 1.52013e-12 8.43447e-20
5.84705e+07 4.50689e-28 2.73554e-31 1.54082e-12 8.51506e-20
5.84403e+07 4.57299e-28 2.76883e-31 1.5618e-12 8.59646e-20
5.84101e+07 4.64014e-28 2.80256e-31 1.58309e-12 8.67868e-20
5.83798e+07 4.70834e-28 2.83672e-31 1.6047e-12 8.76171e-20
5.83494e+07 4.77761e-28 2.87133e-31 1.62661e-12 8.84557e-20
5.8319e+07 4.84798e-28 2.90638e-31 1.64885e-12 8.93027e-20
5.82886e+07 4.91946e-28 2.94189e-31 1.67142e-12 9.01582e-20
5.82581e+07 4.99208e-28 2.97787e-31 1.69431e-12 9.10222e-20
5.82276e+07 5.06584e-28 3.01431e-31 1.71755e-12 9.18949e-20
5.8197e+07 5.14077e-28 3.05122e-31 1.74112e-12 9.27763e-20
5.81664e+07 5.21688e-28 3.08862e-31 1.76504e-12 9.36665e-20
5.81357e+07 5.29421e-28 3.12651e-31 1.78932e-12 9.45656e-20
5.8105e+07 5.37277e-28 3.16489e-31 1.81395e-12 9.54738e-20
5.80742e+07 5.45257e-28 3.20377e-31 1.83894e-12 9.6391e-20
5.80434e+07 5.53365e-28 3.24316e-31 1.8643e-12 9.73174e-20
5.80125e+07 5.61602e-28 3.28306e-31 1.89004e-12 9.82532e-20
5.79816e+07 5.69971e-28 3.32349e-31 1.91616e-12 9.91983e-20
5.79506e+07 5.78474e-28 3.36445e-31 1.94267e-12 1.00153e-19
5.79196e+07 5.87113e-28 3.40595e-31 1.96957e-12 1.01117e-19
5.78885e+07 5.9589e-28 3.44799e-31 1.99687e-12 1.02091e-19
5.78574e+07 6.04808e-28 3.49058e-31 2.02458e-12 1.03074e-19
5.78262e+07 6.13869e-28 3.53374e-31 2.0527e-12 1.04068e-19
5.7795e+07 6.23077e-28 3.57746e-31 2.08124e-12 1.05072e-19
5.77637e+07 6.32432e-28 3.62176e-31 2.1102e-12 1.06085e-19
5.77324e+07 6.41938e-28 3.66665e-31 2.1396e-12 1.07109e-19
5.7701e+07 6.51598e-28 3.71212e-31 2.16943e-12 1.08143e-19
5.76696e+07 6.61413e-28 3.7582e-31 2.19971e-12 1.09187e-19
5.76381e+07 6.71388e-28 3.80489e-31 2.23045e-12 1.10243e-19
5.76066e+07 6.81524e-28 3.85219e-31 2.26165e-12 1.11308e-19
5.7575e+07 6.91825e-28 3.90012e-31 2.29331e-12 1.12385e-19
5.75433e+07 7.02292e-28 3.94869e-31 2.32545e-12 1.13472e-19
5.75116e+07 7.1293e-28 3.9979e-31 2.35808e-12 1.1457e-19
5.74799e+07 7.23741e-28 4.04777e-31 2.3912e-12 1.15679e-19
5.74481e+07 7.34728e-28 4.09829e-31 2.42481e-12 1.168e-19
5.74163e+07 7.45894e-28 4.14949e-31 2.45894e-12 1.17931e-19
5.73844e+07 7.57243e-28 4.20138e-31 2.49358e-12 1.19075e-19
5.73524e+07 7.68777e-28 4.25395e-31 2.52874e-12 1.20229e-19
5.73204e+07 7.805e-28 4.30722e-31 2.56444e-12 1.21396e-19
5.72884e+07 7.92416e-28 4.36121e-31 2.60067e-12 1.22574e-19
5.72562e+07 8.04526e-28 4.41592e-31 2.63746e-12 1.23764e-19
5.72241e+07 8.16836e-28 4.47136e-31 2.67481e-12 1.24966e-19
5.71919e+07 8.29348e-28 4.52754e-31 2.71272e-12 1.26181e-19
5.71596e+07 8.42067e-28 4.58447e-31 2.75122e-12 1.27407e-19
5.71273e+07 8.54995e-28 4.64217e-31 2.7903e-12 1.28646e-19
5.70949e+07 8.68136e-28 4.70064e-31 2.82997e-12 1.29898e-19
5.70624e+07 8.81495e-28 4.75989e-31 2.87025e-12 1.31162e-19
5.70299e+07 8.95075e-28 4.81995e-31 2.91115e-12 1.32439e-19
5.69974e+07 9.0888e-28 4.88081e-31 2.95268e-12 1.33729e-19
5.69648e+07 9.22913e-28 4.94249e-31 2.99484e-12 1.35032e-19
5.69321e+07 9.3718e-28 5.005e-31 3.03765e-12 1.36349e-19
5.68994e+07 9.51685e-28 5.06836e-31 3.08112e-12 1.37678e-19
5.68666e+07 9.66431e-28 5.13257e-31 3.12526e-12 1.39021e-19
5.68338e+07 9.81422e-28 5.19765e-31 3.17007e-12 1.40378e-19
5.68009e+07 9.96664e-28 5.2636e-31 3.21558e-12 1.41749e-19
5.6768e+07 1.01216e-27 5.33046e-31 3.26179e-12 1.43133e-19
5.6735e+07 1.02792e-27 5.39821e-31 3.30872e-12 1.44532e-19
5.67019e+07 1.04394e-27 5.46689e-31 3.35637e-12 1.45945e-19
5.66688e+07 1.06023e-27 5.5365e-31 3.40476e-12 1.47372e-19
5.66356e+07 1.07679e-27 5.60705e-31 3.4539e-12 1.48813e-19
5.66024e+07 1.09363e-27 5.67857e-31 3.5038e-12 1.5027e-19
5.65691e+07 1.11075e-27 5.75105e-31 3.55448e-12 1.51741e-19
5.65357e+07 1.12817e-27 5.82453e-31 3.60595e-12 1.53227e-19
5.65023e+07 1.14588e-27 5.89901e-31 3.65822e-12 1.54728e-19
5.64688e+07 1.16388e-27 5.9745e-31 3.71131e-12 1.56245e-19
5.64353e+07 1.18219e-27 6.05102e-31 3.76522e-12 1.57777e-19
5.64017e+07 1.20082e-27 6.12859e-31 3.81998e-12 1.59324e-19
