# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
6.33014e+07 5.69066e-09 5.94034e-12 2.28029e+07 2.75003
6.32776e+07 5.76182e-09 6.0052e-12 2.30707e+07 2.77484
6.32538e+07 5.83393e-09 6.0708e-12 2.33418e+07 2.79987
6.32299e+07 5.907e-09 6.13717e-12 2.36163e+07 2.82515
6.3206e+07 5.98104e-09 6.2043e-12 2.38943e+07 2.85066
6.31821e+07 6.05606e-09 6.2722e-12 2.41757e+07 2.87641
6.31582e+07 6.13208e-09 6.34089e-12 2.44606e+07 2.90241
6.31342e+07 6.20912e-09 6.41038e-12 2.47491e+07 2.92865
6.31102e+07 6.28718e-09 6.48067e-12 2.50412e+07 2.95514
6.30862e+07 6.36628e-09 6.55178e-12 2.5337e+07 2.98189
6.30622e+07 6.44644e-09 6.62371e-12 2.56364e+07 3.00888
6.30381e+07 6.52767e-09 6.69648e-12 2.59397e+07 3.03614
6.3014e+07 6.60998e-09 6.77009e-12 2.62467e+07 3.06365
6.29899e+07 6.6934e-09 6.84456e-12 2.65576e+07 3.09142
6.29657e+07 6.77794e-09 6.91989e-12 2.68724e+07 3.11946
6.29415e+07 6.86361e-09 6.9961e-12 2.71911e+07 3.14776
6.29173e+07 6.95043e-09 7.0732e-12 2.75139e+07 3.17633
6.28931e+07 7.03841e-09 7.1512e-12 2.78407e+07 3.20518
6.28688e+07 7.12758e-09 7.2301e-12 2.81717e+07 3.2343
6.28445e+07 7.21795e-09 7.30993e-12 2.85068e+07 3.26369
6.28202e+07 7.30953e-09 7.39069e-12 2.88461e+07 3.29337
6.27958e+07 7.40235e-09 7.4724e-12 2.91898e+07 3.32333
6.27714e+07 7.49642e-09 7.55505e-12 2.95378e+07 3.35357
6.2747e+07 7.59176e-09 7.63868e-12 2.98902e+07 3.3841
6.27226e+07 7.68839e-09 7.72329e-12 3.0247e+07 3.41493
6.26981e+07 7.78632e-09 7.80889e-12 3.06084e+07 3.44605
6.26736e+07 7.88558e-09 7.89549e-12 3.09744e+07 3.47746
6.26491e+07 7.98618e-09 7.98311e-12 3.1345e+07 3.50918
6.26245e+07 8.08814e-09 8.07175e-12 3.17203e+07 3.5412
6.26e+07 8.19149e-09 8.16144e-12 3.21004e+07 3.57352
6.25753e+07 8.29624e-09 8.25219e-12 3.24854e+07 3.60616
6.25507e+07 8.40242e-09 8.344e-12 3.28752e+07 3.63911
6.2526e+07 8.51004e-09 8.43689e-12 3.327e+07 3.67237
6.25013e+07 8.61912e-09 8.53088e-12 3.36699e+07 3.70595
6.24766e+07 8.72969e-09 8.62597e-12 3.40748e+07 3.73986
6.24518e+07 8.84177e-09 8.72219e-12 3.44849e+07 3.77409
6.24271e+07 8.95537e-09 8.81955e-12 3.49003e+07 3.80864
6.24022e+07 9.07053e-09 8.91805e-12 3.5321e+07 3.84353
6.23774e+07 9.18726e-09 9.01772e-12 3.57471e+07 3.87876
6.23525e+07 9.30559e-09 9.11857e-12 3.61786e+07 3.91432
6.23276e+07 9.42553e-09 9.22062e-12 3.66157e+07 3.95023
6.23027e+07 9.54712e-09 9.32387e-12 3.70583e+07 3.98648
6.22777e+07 9.67038e-09 9.42835e-12 3.75067e+07 4.02308
6.22527e+07 9.79533e-09 9.53407e-12 3.79608e+07 4.06003
6.22277e+07 9.922e-09 9.64104e-12 3.84208e+07 4.09734
6.22026e+07 1.00504e-08 9.74929e-12 3.88867e+07 4.13501
6.21775e+07 1.01806e-08 9.85882e-12 3.93586e+07 4.17304
6.21524e+07 1.03125e-08 9.96966e-12 3.98366e+07 4.21144
6.21273e+07 1.04463e-08 1.00818e-11 4.03207e+07 4.25021
6.21021e+07 1.0582e-08 1.01953e-11 4.08112e+07 4.28935
6.20769e+07 1.07195e-08 1.03102e-11 4.13079e+07 4.32887
6.20517e+07 1.08589e-08 1.04264e-11 4.18111e+07 4.36878
6.20264e+07 1.10002e-08 1.0544e-11 4.23208e+07 4.40907
6.20011e+07 1.11435e-08 1.0663e-11 4.28371e+07 4.44975
6.19758e+07 1.12888e-08 1.07834e-11 4.33601e+07 4.49082
6.19504e+07 1.14361e-08 1.09053e-11 4.38899e+07 4.53229
6.1925e+07 1.15854e-08 1.10286e-11 4.44266e+07 4.57416
6.18996e+07 1.17368e-08 1.11535e-11 4.49702e+07 4.61644
6.18741e+07 1.18903e-08 1.12798e-11 4.5521e+07 4.65913
6.18486e+07 1.2046e-08 1.14076e-11 4.60789e+07 4.70224
6.18231e+07 1.22038e-08 1.1537e-11 4.66441e+07 4.74576
6.17976e+07 1.23638e-08 1.16679e-11 4.72166e+07 4.7897
6.1772e+07 1.25261e-08 1.18004e-11 4.77967e+07 4.83407
6.17464e+07 1.26906e-08 1.19345e-11 4.83843e+07 4.87888
6.17207e+07 1.28574e-08 1.20702e-11 4.89796e+07 4.92412
6.1695e+07 1.30265e-08 1.22075e-11 4.95826e+07 4.9698
6.16693e+07 1.31981e-08 1.23465e-11 5.01936e+07 5.01592
6.16436e+07 1.3372e-08 1.24872e-11 5.08126e+07 5.06249
6.16178e+07 1.35484e-08 1.26296e-11 5.14398e+07 5.10952
6.1592e+07 1.37272e-08 1.27737e-11 5.20751e+07 5.15701
6.15662e+07 1.39085e-08 1.29195e-11 5.27188e+07 5.20496
6.15403e+07 1.40924e-08 1.30672e-11 5.3371e+07 5.25337
6.15144e+07 1.42789e-08 1.32166e-11 5.40318e+07 5.30226
6.14884e+07 1.44681e-08 1.33678e-11 5.47012e+07 5.35163
6.14625e+07 1.46598e-08 1.35208e-11 5.53795e+07 5.40148
6.14365e+07 1.48543e-08 1.36757e-11 5.60668e+07 5.45182
6.14104e+07 1.50516e-08 1.38325e-11 5.67631e+07 5.50265
6.13844e+07 1.52516e-08 1.39912e-11 5.74687e+07 5.55397
6.13582e+07 1.54545e-08 1.41519e-11 5.81836e+07 5.6058
6.13321e+07 1.56602e-08 1.43144e-11 5.89079e+07 5.65814
6.13059e+07 1.58689e-08 1.4479e-11 5.96419e+07 5.71099
6.12797e+07 1.60805e-08 1.46456e-11 6.03855e+07 5.76436
6.12535e+07 1.62951e-08 1.48142e-11 6.11391e+07 5.81826
6.12272e+07 1.65128e-08 1.49849e-11 6.19027e+07 5.87268
6.12009e+07 1.67336e-08 1.51576e-11 6.26764e+07 5.92763
6.11746e+07 1.69575e-08 1.53325e-11 6.34604e+07 5.98313
6.11482e+07 1.71846e-08 1.55095e-11 6.42549e+07 6.03917
6.11218e+07 1.74149e-08 1.56887e-11 6.506e+07 6.09577
6.10954e+07 1.76486e-08 1.58701e-11 6.58758e+07 6.15292
6.10689e+07 1.78855e-08 1.60537e-11 6.67025e+07 6.21063
6.10424e+07 1.81259e-08 1.62396e-11 6.75403e+07 6.26891
6.10158e+07 1.83697e-08 1.64277e-11 6.83893e+07 6.32777
6.09893e+07 1.8617e-08 1.66182e-11 6.92496e+07 6.3872
6.09626e+07 1.88679e-08 1.6811e-11 7.01215e+07 6.44723
6.0936e+07 1.91224e-08 1.70062e-11 7.10051e+07 6.50784
6.09093e+07 1.93805e-08 1.72038e-11 7.19005e+07 6.56905
6.08826e+07 1.96423e-08 1.74038e-11 7.2808e+07 6.63087
6.08558e+07 1.99079e-08 1.76063e-11 7.37277e+07 6.6933
6.08291e+07 2.01774e-08 1.78114e-11 7.46598e+07 6.75635
6.08022e+07 2.04507e-08 1.80189e-11 7.56044e+07 6.82002
6.07754e+07 2.0728e-08 1.8229e-11 7.65618e+07 6.88432
6.07485e+07 2.10093e-08 1.84417e-11 7.75321e+07 6.94925
6.07215e+07 2.12946e-08 1.86571e-11 7.85155e+07 7.01483
6.06946e+07 2.15841e-08 1.88751e-11 7.95122e+07 7.08106
6.06676e+07 2.18778e-08 1.90958e-11 8.05224e+07 7.14795
6.06405e+07 2.21757e-08 1.93193e-11 8.15462e+07 7.2155
6.06135e+07 2.2478e-08 1.95456e-11 8.2584e+07 7.28372
6.05863e+07 2.27847e-08 1.97747e-11 8.36358e+07 7.35262
6.05592e+07 2.30958e-08 2.00066e-11 8.47019e+07 7.42221
6.0532e+07 2.34115e-08 2.02414e-11 8.57826e+07 7.49248
6.05048e+07 2.37318e-08 2.04791e-11 8.68779e+07 7.56346
6.04775e+07 2.40567e-08 2.07199e-11 8.79881e+07 7.63514
6.04502e+07 2.43864e-08 2.09636e-11 8.91135e+07 7.70753
6.04229e+07 2.47209e-08 2.12104e-11 9.02542e+07 7.78065
6.03955e+07 2.50603e-08 2.14602e-11 9.14105e+07 7.85449
6.03681e+07 2.54047e-08 2.17132e-11 9.25826e+07 7.92907
6.03407e+07 2.57541e-08 2.19694e-11 9.37708e+07 8.00439
6.03132e+07 2.61087e-08 2.22287e-11 9.49752e+07 8.08047
6.02857e+07 2.64685e-08 2.24914e-11 9.61961e+07 8.15731
6.02581e+07 2.68336e-08 2.27573e-11 9.74338e+07 8.23491
6.02305e+07 2.7204e-08 2.30266e-11 9.86885e+07 8.31329
6.02029e+07 2.75799e-08 2.32993e-11 9.99604e+07 8.39245
6.01752e+07 2.79614e-08 2.35754e-11 1.0125e+08 8.47241
6.01475e+07 2.83485e-08 2.38549e-11 1.02557e+08 8.55316
6.01198e+07 2.87413e-08 2.4138e-11 1.03882e+08 8.63472
6.0092e+07 2.91399e-08 2.44247e-11 1.05226e+08 8.7171
6.00642e+07 2.95444e-08 2.4715e-11 1.06588e+08 8.80031
6.00363e+07 2.99549e-08 2.5009e-11 1.07968e+08 8.88435
6.00084e+07 3.03716e-08 2.53067e-11 1.09368e+08 8.96924
5.99805e+07 3.07944e-08 2.56082e-11 1.10788e+08 9.05497
5.99525e+07 3.12235e-08 2.59135e-11 1.12226e+08 9.14157
5.99245e+07 3.1659e-08 2.62226e-11 1.13685e+08 9.22904
5.98964e+07 3.21009e-08 2.65357e-11 1.15165e+08 9.31739
5.98683e+07 3.25495e-08 2.68528e-11 1.16664e+08 9.40662
5.98402e+07 3.30047e-08 2.71739e-11 1.18185e+08 9.49676
5.9812e+07 3.34668e-08 2.74991e-11 1.19727e+08 9.5878
5.97838e+07 3.39358e-08 2.78284e-11 1.2129e+08 9.67976
5.97555e+07 3.44118e-08 2.81619e-11 1.22875e+08 9.77264
5.97272e+07 3.48949e-08 2.84997e-11 1.24482e+08 9.86647
5.96989e+07 3.53853e-08 2.88418e-11 1.26112e+08 9.96123
5.96705e+07 3.58831e-08 2.91883e-11 1.27764e+08 10.057
5.96421e+07 3.63883e-08 2.95392e-11 1.2944e+08 10.1537
5.96136e+07 3.69012e-08 2.98946e-11 1.31139e+08 10.2513
5.95851e+07 3.74217e-08 3.02545e-11 1.32862e+08 10.35
5.95566e+07 3.79502e-08 3.06191e-11 1.34609e+08 10.4496
5.9528e+07 3.84866e-08 3.09883e-11 1.3638e+08 10.5503
5.94994e+07 3.90311e-08 3.13623e-11 1.38177e+08 10.652
5.94707e+07 3.95838e-08 3.17411e-11 1.39999e+08 10.7547
5.9442e+07 4.01449e-08 3.21247e-11 1.41846e+08 10.8584
5.94133e+07 4.07146e-08 3.25134e-11 1.4372e+08 10.9632
5.93845e+07 4.12928e-08 3.2907e-11 1.4562e+08 11.0691
5.93557e+07 4.18799e-08 3.33057e-11 1.47547e+08 11.176
5.93268e+07 4.24759e-08 3.37095e-11 1.49501e+08 11.2841
5.92979e+07 4.30809e-08 3.41185e-11 1.51483e+08 11.3932
5.92689e+07 4.36952e-08 3.45329e-11 1.53493e+08 11.5034
5.92399e+07 4.43189e-08 3.49526e-11 1.55531e+08 11.6148
5.92109e+07 4.4952e-08 3.53777e-11 1.57599e+08 11.7273
5.91818e+07 4.55949e-08 3.58084e-11 1.59695e+08 11.8409
5.91527e+07 4.62476e-08 3.62446e-11 1.61822e+08 11.9557
5.91235e+07 4.69103e-08 3.66865e-11 1.63979e+08 12.0717
5.90943e+07 4.75831e-08 3.71342e-11 1.66167e+08 12.1888
5.9065e+07 4.82663e-08 3.75877e-11 1.68386e+08 12.3071
5.90357e+07 4.896e-08 3.8047e-11 1.70636e+08 12.4267
5.90064e+07 4.96644e-08 3.85124e-11 1.72919e+08 12.5474
5.8977e+07 5.03796e-08 3.89838e-11 1.75234e+08 12.6694
5.89476e+07 5.11058e-08 3.94614e-11 1.77583e+08 12.7927
5.89181e+07 5.18432e-08 3.99452e-11 1.79966e+08 12.9172
5.88886e+07 5.25921e-08 4.04354e-11 1.82382e+08 13.043
5.8859e+07 5.33525e-08 4.09319e-11 1.84833e+08 13.17
5.88294e+07 5.41247e-08 4.1435e-11 1.8732e+08 13.2984
5.87997e+07 5.49089e-08 4.19447e-11 1.89842e+08 13.4281
5.877e+07 5.57052e-08 4.2461e-11 1.92401e+08 13.5591
5.87403e+07 5.65139e-08 4.29841e-11 1.94997e+08 13.6914
5.87105e+07 5.73352e-08 4.35141e-11 1.9763e+08 13.8251
5.86807e+07 5.81693e-08 4.40511e-11 2.00301e+08 13.9602
5.86508e+07 5.90163e-08 4.45952e-11 2.03011e+08 14.0967
5.86209e+07 5.98766e-08 4.51464e-11 2.0576e+08 14.2345
5.85909e+07 6.07503e-08 4.57049e-11 2.08549e+08 14.3738
5.85609e+07 6.16377e-08 4.62707e-11 2.11379e+08 14.5145
5.85308e+07 6.2539e-08 4.68441e-11 2.14249e+08 14.6567
5.85007e+07 6.34544e-08 4.7425e-11 2.17162e+08 14.8003
5.84705e+07 6.43841e-08 4.80136e-11 2.20117e+08 14.9455
5.84403e+07 6.53285e-08 4.861e-11 2.23115e+08 15.0921
5.84101e+07 6.62877e-08 4.92143e-11 2.26156e+08 15.2402
5.83798e+07 6.7262e-08 4.98266e-11 2.29242e+08 15.3898
5.83494e+07 6.82517e-08 5.04471e-11 2.32374e+08 15.541
5.8319e+07 6.9257e-08 5.10758e-11 2.35551e+08 15.6938
5.82886e+07 7.02781e-08 5.17129e-11 2.38774e+08 15.8481
5.82581e+07 7.13154e-08 5.23584e-11 2.42045e+08 16.004
5.82276e+07 7.23691e-08 5.30126e-11 2.45364e+08 16.1615
5.8197e+07 7.34396e-08 5.36755e-11 2.48732e+08 16.3207
5.81664e+07 7.4527e-08 5.43472e-11 2.52149e+08 16.4815
5.81357e+07 7.56316e-08 5.50279e-11 2.55617e+08 16.644
5.8105e+07 7.67539e-08 5.57178e-11 2.59135e+08 16.8081
5.80742e+07 7.7894e-08 5.64168e-11 2.62706e+08 16.974
5.80434e+07 7.90522e-08 5.71253e-11 2.66329e+08 17.1416
5.80125e+07 8.0229e-08 5.78432e-11 2.70007e+08 17.3109
5.79816e+07 8.14245e-08 5.85708e-11 2.73738e+08 17.482
5.79506e+07 8.26392e-08 5.93081e-11 2.77525e+08 17.6548
5.79196e+07 8.38733e-08 6.00554e-11 2.81368e+08 17.8295
5.78885e+07 8.51272e-08 6.08128e-11 2.85268e+08 18.0059
5.78574e+07 8.64012e-08 6.15803e-11 2.89226e+08 18.1842
5.78262e+07 8.76957e-08 6.23582e-11 2.93243e+08 18.3644
5.7795e+07 8.9011e-08 6.31466e-11 2.9732e+08 18.5464
5.77637e+07 9.03475e-08 6.39456e-11 3.01457e+08 18.7303
5.77324e+07 9.17055e-08 6.47555e-11 3.05657e+08 18.9162
5.7701e+07 9.30855e-08 6.55763e-11 3.09919e+08 19.1039
5.76696e+07 9.44877e-08 6.64083e-11 3.14245e+08 19.2937
5.76381e+07 9.59126e-08 6.72515e-11 3.18636e+08 19.4854
5.76066e+07 9.73606e-08 6.81062e-11 3.23093e+08 19.6791
5.7575e+07 9.88321e-08 6.89724e-11 3.27616e+08 19.8749
5.75433e+07 1.00328e-07 6.98505e-11 3.32208e+08 20.0726
5.75116e+07 1.01847e-07 7.07405e-11 3.36869e+08 20.2725
5.74799e+07 1.03392e-07 7.16427e-11 3.416e+08 20.4744
5.74481e+07 1.04961e-07 7.25571e-11 3.46402e+08 20.6785
5.74163e+07 1.06556e-07 7.34841e-11 3.51277e+08 20.8847
5.73844e+07 1.08178e-07 7.44237e-11 3.56225e+08 21.093
5.73524e+07 1.09825e-07 7.53762e-11 3.61249e+08 21.3036
5.73204e+07 1.115e-07 7.63416e-11 3.66348e+08 21.5163
5.72884e+07 1.13202e-07 7.73204e-11 3.71525e+08 21.7313
5.72562e+07 1.14932e-07 7.83125e-11 3.7678e+08 21.9485
5.72241e+07 1.16691e-07 7.93183e-11 3.82116e+08 22.168
5.71919e+07 1.18478e-07 8.03379e-11 3.87532e+08 22.3899
5.71596e+07 1.20295e-07 8.13715e-11 3.93031e+08 22.614
5.71273e+07 1.22142e-07 8.24194e-11 3.98614e+08 22.8405
5.70949e+07 1.2402e-07 8.34817e-11 4.04282e+08 23.0694
5.70624e+07 1.25928e-07 8.45586e-11 4.10037e+08 23.3007
5.70299e+07 1.27868e-07 8.56504e-11 4.15879e+08 23.5344
5.69974e+07 1.2984e-07 8.67573e-11 4.21812e+08 23.7706
5.69648e+07 1.31845e-07 8.78796e-11 4.27835e+08 24.0093
5.69321e+07 1.33883e-07 8.90173e-11 4.3395e+08 24.2505
5.68994e+07 1.35955e-07 9.01709e-11 4.4016e+08 24.4943
5.68666e+07 1.38062e-07 9.13404e-11 4.46465e+08 24.7406
5.68338e+07 1.40203e-07 9.25262e-11 4.52868e+08 24.9895
5.68009e+07 1.42381e-07 9.37285e-11 4.59369e+08 25.2411
5.6768e+07 1.44595e-07 9.49475e-11 4.6597e+08 25.4953
5.6735e+07 1.46845e-07 9.61835e-11 4.72674e+08 25.7522
5.67019e+07 1.49134e-07 9.74367e-11 4.79481e+08 26.0118
5.66688e+07 1.51461e-07 9.87074e-11 4.86394e+08 26.2741
5.66356e+07 1.53827e-07 9.99958e-11 4.93414e+08 26.5393
5.66024e+07 1.56233e-07 1.01302e-10 5.00543e+08 26.8072
5.65691e+07 1.58679e-07 1.02627e-10 5.07783e+08 27.078
5.65357e+07 1.61167e-07 1.0397e-10 5.15136e+08 27.3517
5.65023e+07 1.63697e-07 1.05333e-10 5.22603e+08 27.6282
5.64688e+07 1.66269e-07 1.06714e-10 5.30187e+08 27.9077
5.64353e+07 1.68885e-07 1.08115e-10 5.37889e+08 28.1902
5.64017e+07 1.71545e-07 1.09535e-10 5.45712e+08 28.4757
5.63681e+07 1.74251e-07 1.10975e-10 5.53657e+08 28.7642
5.63343e+07 1.77002e-07 1.12436e-10 5.61727e+08 29.0558
5.63006e+07 1.798e-07 1.13917e-10 5.69923e+08 29.3504
5.62667e+07 1.82646e-07 1.1542e-10 5.78249e+08 29.6482
5.62329e+07 1.85541e-07 1.16943e-10 5.86705e+08 29.9492
5.61989e+07 1.88485e-07 1.18488e-10 5.95294e+08 30.2534
5.61649e+07 1.91479e-07 1.20055e-10 6.04019e+08 30.5608
5.61308e+07 1.94525e-07 1.21644e-10 6.12882e+08 30.8715
5.60967e+07 1.97622e-07 1.23256e-10 6.21885e+08 31.1855
5.60625e+07 2.00773e-07 1.24891e-10 6.3103e+08 31.5029
5.60282e+07 2.03978e-07 1.26549e-10 6.4032e+08 31.8237
5.59939e+07 2.07239e-07 1.2823e-10 6.49758e+08 32.1479
5.59595e+07 2.10555e-07 1.29936e-10 6.59346e+08 32.4755
5.5925e+07 2.13929e-07 1.31665e-10 6.69086e+08 32.8067
5.58905e+07 2.17361e-07 1.3342e-10 6.78981e+08 33.1414
5.58559e+07 2.20852e-07 1.35199e-10 6.89034e+08 33.4796
5.58213e+07 2.24404e-07 1.37004e-10 6.99247e+08 33.8215
5.57866e+07 2.28018e-07 1.38835e-10 7.09624e+08 34.1671
5.57518e+07 2.31694e-07 1.40693e-10 7.20167e+08 34.5164
5.57169e+07 2.35435e-07 1.42576e-10 7.30879e+08 34.8694
5.5682e+07 2.3924e-07 1.44487e-10 7.41762e+08 35.2262
5.56471e+07 2.43112e-07 1.46426e-10 7.52821e+08 35.5868
5.5612e+07 2.47052e-07 1.48392e-10 7.64057e+08 35.9513
5.55769e+07 2.5106e-07 1.50387e-10 7.75474e+08 36.3197
5.55418e+07 2.55139e-07 1.5241e-10 7.87075e+08 36.692
5.55065e+07 2.59289e-07 1.54463e-10 7.98864e+08 37.0684
5.54712e+07 2.63513e-07 1.56545e-10 8.10843e+08 37.4488
5.54358e+07 2.6781e-07 1.58658e-10 8.23016e+08 37.8333
5.54004e+07 2.72183e-07 1.60801e-10 8.35386e+08 38.222
5.53649e+07 2.76634e-07 1.62975e-10 8.47957e+08 38.6148
5.53293e+07 2.81163e-07 1.65181e-10 8.60733e+08 39.0118
5.52937e+07 2.85772e-07 1.67419e-10 8.73716e+08 39.4132
5.5258e+07 2.90462e-07 1.69689e-10 8.8691e+08 39.8188
5.52222e+07 2.95236e-07 1.71993e-10 9.0032e+08 40.2289
5.51863e+07 3.00095e-07 1.7433e-10 9.13949e+08 40.6433
5.51504e+07 3.0504e-07 1.76701e-10 9.278e+08 41.0623
5.51144e+07 3.10073e-07 1.79107e-10 9.41878e+08 41.4857
5.50783e+07 3.15196e-07 1.81548e-10 9.56187e+08 41.9137
5.50422e+07 3.20411e-07 1.84025e-10 9.70731e+08 42.3464
5.5006e+07 3.25719e-07 1.86539e-10 9.85514e+08 42.7837
5.49697e+07 3.31122e-07 1.89089e-10 1.00054e+09 43.2258
5.49334e+07 3.36622e-07 1.91676e-10 1.01581e+09 43.6726
5.4897e+07 3.4222e-07 1.94302e-10 1.03134e+09 44.1243
5.48605e+07 3.4792e-07 1.96966e-10 1.04712e+09 44.5809
5.48239e+07 3.53722e-07 1.9967e-10 1.06317e+09 45.0424
5.47872e+07 3.59628e-07 2.02413e-10 1.07948e+09 45.5089
5.47505e+07 3.65642e-07 2.05198e-10 1.09606e+09 45.9805
5.47137e+07 3.71764e-07 2.08023e-10 1.11291e+09 46.4572
5.46769e+07 3.77997e-07 2.1089e-10 1.13005e+09 46.9391
5.46399e+07 3.84344e-07 2.138e-10 1.14747e+09 47.4262
5.46029e+07 3.90805e-07 2.16752e-10 1.16518e+09 47.9186
5.45659e+07 3.97385e-07 2.19749e-10 1.18319e+09 48.4163
5.45287e+07 4.04084e-07 2.2279e-10 1.20149e+09 48.9194
5.44915e+07 4.10906e-07 2.25877e-10 1.22011e+09 49.428
5.44541e+07 4.17852e-07 2.29009e-10 1.23904e+09 49.9422
5.44167e+07 4.24925e-07 2.32189e-10 1.25828e+09 50.4619
5.43793e+07 4.32128e-07 2.35416e-10 1.27785e+09 50.9873
5.43417e+07 4.39464e-07 2.38691e-10 1.29775e+09 51.5184
5.43041e+07 4.46934e-07 2.42015e-10 1.31798e+09 52.0553
5.42664e+07 4.54542e-07 2.45389e-10 1.33856e+09 52.5981
5.42286e+07 4.6229e-07 2.48814e-10 1.35948e+09 53.1468
5.41908e+07 4.70182e-07 2.5229e-10 1.38075e+09 53.7014
5.41528e+07 4.78219e-07 2.55818e-10 1.40239e+09 54.2621
5.41148e+07 4.86406e-07 2.594e-10 1.4244e+09 54.8289
5.40767e+07 4.94744e-07 2.63035e-10 1.44678e+09 55.4019
5.40385e+07 5.03237e-07 2.66726e-10 1.46953e+09 55.9812
5.40003e+07 5.11889e-07 2.70472e-10 1.49268e+09 56.5668
5.39619e+07 5.20702e-07 2.74275e-10 1.51623e+09 57.1587
5.39235e+07 5.29679e-07 2.78135e-10 1.54017e+09 57.7572
5.3885e+07 5.38824e-07 2.82054e-10 1.56453e+09 58.3622
5.38464e+07 5.48132e-07 2.86029e-10 1.58927e+09 58.9732
5.38079e+07 5.57593e-07 2.90056e-10 1.61439e+09 59.5896
5.37693e+07 5.67211e-07 2.94134e-10 1.63989e+09 60.2114
5.37308e+07 5.76988e-07 2.98266e-10 1.66576e+09 60.8386
5.36922e+07 5.86926e-07 3.02451e-10 1.69202e+09 61.4712
5.36537e+07 5.97028e-07 3.0669e-10 1.71867e+09 62.1093
5.36151e+07 6.07297e-07 3.10984e-10 1.74572e+09 62.753
5.35766e+07 6.17734e-07 3.15333e-10 1.77317e+09 63.4021
5.3538e+07 6.28343e-07 3.19739e-10 1.80103e+09 64.0569
5.34995e+07 6.39127e-07 3.242e-10 1.8293e+09 64.7173
5.34609e+07 6.50087e-07 3.2872e-10 1.85799e+09 65.3833
5.34224e+07 6.61228e-07 3.33297e-10 1.88711e+09 66.0551
5.33838e+07 6.72551e-07 3.37933e-10 1.91666e+09 66.7325
5.33453e+07 6.84059e-07 3.42628e-10 1.94664e+09 67.4157
5.33067e+07 6.95756e-07 3.47383e-10 1.97706e+09 68.1047
5.32681e+07 7.07645e-07 3.52199e-10 2.00794e+09 68.7995
5.32296e+07 7.19727e-07 3.57076e-10 2.03927e+09 69.5002
5.3191e+07 7.32007e-07 3.62015e-10 2.07106e+09 70.2068
5.31525e+07 7.44488e-07 3.67017e-10 2.10332e+09 70.9193
5.31139e+07 7.57172e-07 3.72083e-10 2.13605e+09 71.6377
5.30754e+07 7.70062e-07 3.77213e-10 2.16926e+09 72.3622
5.30368e+07 7.83163e-07 3.82407e-10 2.20296e+09 73.0926
5.29983e+07 7.96476e-07 3.87668e-10 2.23716e+09 73.8292
5.29597e+07 8.10006e-07 3.92994e-10 2.27185e+09 74.5718
5.29212e+07 8.23756e-07 3.98388e-10 2.30705e+09 75.3206
5.28826e+07 8.37729e-07 4.0385e-10 2.34277e+09 76.0755
5.28441e+07 8.51928e-07 4.09381e-10 2.379e+09 76.8366
5.28055e+07 8.66357e-07 4.14981e-10 2.41577e+09 77.604
5.2767e+07 8.8102e-07 4.20651e-10 2.45307e+09 78.3776
5.27284e+07 8.95921e-07 4.26392e-10 2.49091e+09 79.1575
5.26899e+07 9.11062e-07 4.32205e-10 2.52931e+09 79.9438
5.26513e+07 9.26447e-07 4.38091e-10 2.56826e+09 80.7364
5.26128e+07 9.42081e-07 4.4405e-10 2.60778e+09 81.5354
5.25742e+07 9.57967e-07 4.50083e-10 2.64786e+09 82.3409
5.25356e+07 9.74109e-07 4.56191e-10 2.68853e+09 83.1528
5.24971e+07 9.9051e-07 4.62375e-10 2.72979e+09 83.9713
5.24585e+07 1.00718e-06 4.68636e-10 2.77165e+09 84.7962
5.242e+07 1.02411e-06 4.74975e-10 2.8141e+09 85.6278
5.23814e+07 1.04131e-06 4.81392e-10 2.85717e+09 86.466
5.23429e+07 1.0588e-06 4.87888e-10 2.90086e+09 87.3108
5.23043e+07 1.07656e-06 4.94464e-10 2.94518e+09 88.1622
5.22658e+07 1.0946e-06 5.01121e-10 2.99014e+09 89.0204
5.22272e+07 1.11294e-06 5.0786e-10 3.03574e+09 89.8853
5.21887e+07 1.13157e-06 5.14682e-10 3.082e+09 90.757
5.21501e+07 1.15049e-06 5.21588e-10 3.12892e+09 91.6355
5.21116e+07 1.16972e-06 5.28578e-10 3.17651e+09 92.5209
5.2073e+07 1.18926e-06 5.35654e-10 3.22479e+09 93.4131
5.20345e+07 1.2091e-06 5.42816e-10 3.27375e+09 94.3122
5.19959e+07 1.22926e-06 5.50066e-10 3.32341e+09 95.2183
5.19574e+07 1.24975e-06 5.57404e-10 3.37378e+09 96.1313
5.19188e+07 1.27056e-06 5.64831e-10 3.42487e+09 97.0514
5.18802e+07 1.2917e-06 5.72349e-10 3.47668e+09 97.9785
5.18417e+07 1.31317e-06 5.79957e-10 3.52923e+09 98.9126
5.18031e+07 1.33499e-06 5.87658e-10 3.58253e+09 99.8539
5.17646e+07 1.35715e-06 5.95452e-10 3.63658e+09 100.802
5.1726e+07 1.37966e-06 6.0334e-10 3.69141e+09 101.758
5.16875e+07 1.40253e-06 6.11323e-10 3.747e+09 102.721
5.16489e+07 1.42576e-06 6.19403e-10 3.80339e+09 103.691
5.16104e+07 1.44936e-06 6.27579e-10 3.86057e+09 104.668
5.15718e+07 1.47333e-06 6.35854e-10 3.91855e+09 105.653
5.15333e+07 1.49768e-06 6.44228e-10 3.97736e+09 106.644
