# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
428.421 8.25046e-11 4.0027e-20 1.51433e-05 2.88854e-07
428.071 8.37506e-11 4.0451e-20 1.53469e-05 2.90724e-07
427.721 8.50143e-11 4.08788e-20 1.5553e-05 2.92599e-07
427.371 8.6296e-11 4.13103e-20 1.57616e-05 2.9448e-07
427.021 8.7596e-11 4.17457e-20 1.59729e-05 2.96367e-07
426.671 8.89145e-11 4.21848e-20 1.61867e-05 2.98259e-07
426.321 9.02517e-11 4.26277e-20 1.64032e-05 3.00156e-07
425.971 9.16079e-11 4.30745e-20 1.66224e-05 3.02059e-07
425.621 9.29833e-11 4.35252e-20 1.68443e-05 3.03967e-07
425.271 9.43783e-11 4.39797e-20 1.70688e-05 3.05881e-07
424.921 9.5793e-11 4.44382e-20 1.72962e-05 3.078e-07
424.571 9.72277e-11 4.49006e-20 1.75263e-05 3.09724e-07
424.221 9.86827e-11 4.53669e-20 1.77593e-05 3.11653e-07
423.871 1.00158e-10 4.58372e-20 1.79951e-05 3.13587e-07
423.521 1.01655e-10 4.63116e-20 1.82338e-05 3.15526e-07
423.171 1.03172e-10 4.67899e-20 1.84754e-05 3.1747e-07
422.821 1.04711e-10 4.72723e-20 1.872e-05 3.19419e-07
422.471 1.06271e-10 4.77588e-20 1.89675e-05 3.21372e-07
422.121 1.07854e-10 4.82494e-20 1.9218e-05 3.23331e-07
421.771 1.09458e-10 4.8744e-20 1.94716e-05 3.25294e-07
421.421 1.11085e-10 4.92429e-20 1.97283e-05 3.27261e-07
421.071 1.12735e-10 4.97458e-20 1.99881e-05 3.29233e-07
420.721 1.14408e-10 5.0253e-20 2.0251e-05 3.3121e-07
420.371 1.16105e-10 5.07643e-20 2.05171e-05 3.3319e-07
420.021 1.17825e-10 5.12799e-20 2.07864e-05 3.35176e-07
419.671 1.19569e-10 5.17997e-20 2.1059e-05 3.37165e-07
419.321 1.21338e-10 5.23238e-20 2.13348e-05 3.39158e-07
418.971 1.23131e-10 5.28522e-20 2.1614e-05 3.41156e-07
418.621 1.24949e-10 5.33849e-20 2.18965e-05 3.43157e-07
418.271 1.26792e-10 5.39219e-20 2.21824e-05 3.45163e-07
417.921 1.28661e-10 5.44633e-20 2.24717e-05 3.47172e-07
417.571 1.30556e-10 5.50091e-20 2.27645e-05 3.49185e-07
417.221 1.32478e-10 5.55592e-20 2.30608e-05 3.51201e-07
416.871 1.34426e-10 5.61138e-20 2.33607e-05 3.53222e-07
416.521 1.364e-10 5.66728e-20 2.36641e-05 3.55245e-07
416.171 1.38403e-10 5.72363e-20 2.39711e-05 3.57272e-07
415.821 1.40433e-10 5.78042e-20 2.42818e-05 3.59303e-07
415.471 1.4249e-10 5.83767e-20 2.45961e-05 3.61337e-07
415.121 1.44577e-10 5.89537e-20 2.49142e-05 3.63373e-07
414.771 1.46692e-10 5.95352e-20 2.52361e-05 3.65413e-07
414.421 1.48836e-10 6.01213e-20 2.55617e-05 3.67456e-07
414.071 1.51009e-10 6.07119e-20 2.58913e-05 3.69502e-07
413.721 1.53213e-10 6.13072e-20 2.62247e-05 3.7155e-07
413.371 1.55447e-10 6.19071e-20 2.6562e-05 3.73602e-07
413.021 1.57711e-10 6.25117e-20 2.69033e-05 3.75656e-07
412.671 1.60007e-10 6.31209e-20 2.72486e-05 3.77712e-07
412.321 1.62333e-10 6.37348e-20 2.7598e-05 3.79771e-07
411.971 1.64692e-10 6.43533e-20 2.79515e-05 3.81832e-07
411.621 1.67083e-10 6.49767e-20 2.83091e-05 3.83895e-07
411.271 1.69506e-10 6.56047e-20 2.86709e-05 3.85961e-07
410.921 1.71963e-10 6.62375e-20 2.90369e-05 3.88028e-07
410.571 1.74453e-10 6.68751e-20 2.94072e-05 3.90098e-07
410.221 1.76977e-10 6.75175e-20 2.97818e-05 3.92169e-07
409.87 1.79535e-10 6.81647e-20 3.01608e-05 3.94242e-07
409.52 1.82128e-10 6.88168e-20 3.05441e-05 3.96317e-07
409.17 1.84756e-10 6.94737e-20 3.0932e-05 3.98393e-07
408.82 1.8742e-10 7.01355e-20 3.13243e-05 4.00471e-07
408.47 1.9012e-10 7.08021e-20 3.17211e-05 4.0255e-07
408.12 1.92856e-10 7.14737e-20 3.21226e-05 4.0463e-07
407.77 1.9563e-10 7.21502e-20 3.25286e-05 4.06711e-07
407.42 1.9844e-10 7.28316e-20 3.29394e-05 4.08793e-07
407.07 2.01289e-10 7.3518e-20 3.33549e-05 4.10876e-07
406.72 2.04176e-10 7.42094e-20 3.37751e-05 4.1296e-07
406.37 2.07102e-10 7.49058e-20 3.42002e-05 4.15045e-07
406.02 2.10068e-10 7.56071e-20 3.46302e-05 4.1713e-07
405.67 2.13073e-10 7.63135e-20 3.5065e-05 4.19216e-07
405.32 2.16118e-10 7.7025e-20 3.55049e-05 4.21302e-07
404.97 2.19205e-10 7.77415e-20 3.59498e-05 4.23388e-07
404.62 2.22333e-10 7.8463e-20 3.63997e-05 4.25474e-07
404.27 2.25502e-10 7.91897e-20 3.68548e-05 4.2756e-07
403.92 2.28714e-10 7.99214e-20 3.73151e-05 4.29646e-07
403.57 2.31969e-10 8.06583e-20 3.77806e-05 4.31732e-07
403.22 2.35267e-10 8.14003e-20 3.82513e-05 4.33818e-07
402.87 2.3861e-10 8.21474e-20 3.87274e-05 4.35903e-07
402.52 2.41997e-10 8.28997e-20 3.92089e-05 4.37987e-07
402.17 2.45429e-10 8.36572e-20 3.96958e-05 4.4007e-07
401.82 2.48906e-10 8.44199e-20 4.01882e-05 4.42153e-07
401.47 2.5243e-10 8.51877e-20 4.06862e-05 4.44235e-07
401.12 2.56e-10 8.59608e-20 4.11898e-05 4.46316e-07
400.77 2.59618e-10 8.67391e-20 4.1699e-05 4.48395e-07
400.42 2.63284e-10 8.75226e-20 4.22139e-05 4.50473e-07
400.07 2.66998e-10 8.83113e-20 4.27346e-05 4.5255e-07
399.72 2.70761e-10 8.91054e-20 4.32612e-05 4.54625e-07
399.37 2.74574e-10 8.99046e-20 4.37936e-05 4.56698e-07
399.02 2.78438e-10 9.07092e-20 4.4332e-05 4.58769e-07
398.67 2.82352e-10 9.15191e-20 4.48763e-05 4.60839e-07
398.32 2.86317e-10 9.23342e-20 4.54267e-05 4.62906e-07
397.97 2.90335e-10 9.31547e-20 4.59833e-05 4.64971e-07
397.62 2.94406e-10 9.39805e-20 4.6546e-05 4.67034e-07
397.27 2.9853e-10 9.48116e-20 4.71149e-05 4.69094e-07
396.92 3.02708e-10 9.5648e-20 4.76902e-05 4.71151e-07
396.57 3.0694e-10 9.64898e-20 4.82718e-05 4.73206e-07
396.22 3.11228e-10 9.7337e-20 4.88598e-05 4.75257e-07
395.87 3.15573e-10 9.81895e-20 4.94543e-05 4.77306e-07
395.52 3.19973e-10 9.90473e-20 5.00553e-05 4.79351e-07
395.17 3.24432e-10 9.99106e-20 5.0663e-05 4.81393e-07
394.82 3.28948e-10 1.00779e-19 5.12773e-05 4.83432e-07
394.47 3.33523e-10 1.01653e-19 5.18983e-05 4.85467e-07
394.12 3.38158e-10 1.02533e-19 5.25262e-05 4.87498e-07
393.77 3.42853e-10 1.03417e-19 5.31609e-05 4.89525e-07
393.42 3.47608e-10 1.04308e-19 5.38025e-05 4.91548e-07
393.07 3.52426e-10 1.05203e-19 5.44511e-05 4.93567e-07
392.72 3.57306e-10 1.06104e-19 5.51068e-05 4.95582e-07
392.37 3.62249e-10 1.07011e-19 5.57696e-05 4.97592e-07
392.02 3.67255e-10 1.07922e-19 5.64396e-05 4.99598e-07
391.67 3.72327e-10 1.0884e-19 5.71168e-05 5.01598e-07
391.32 3.77464e-10 1.09762e-19 5.78014e-05 5.03594e-07
390.97 3.82667e-10 1.1069e-19 5.84934e-05 5.05585e-07
390.62 3.87937e-10 1.11624e-19 5.91928e-05 5.07571e-07
390.27 3.93275e-10 1.12563e-19 5.98998e-05 5.09551e-07
389.919 3.98681e-10 1.13507e-19 6.06143e-05 5.11526e-07
389.569 4.04157e-10 1.14457e-19 6.13366e-05 5.13495e-07
389.219 4.09702e-10 1.15412e-19 6.20666e-05 5.15458e-07
388.869 4.15319e-10 1.16372e-19 6.28044e-05 5.17415e-07
388.519 4.21008e-10 1.17338e-19 6.355e-05 5.19366e-07
388.169 4.26769e-10 1.1831e-19 6.43037e-05 5.21311e-07
387.819 4.32604e-10 1.19287e-19 6.50654e-05 5.2325e-07
387.469 4.38514e-10 1.20269e-19 6.58352e-05 5.25182e-07
387.119 4.44499e-10 1.21256e-19 6.66132e-05 5.27107e-07
386.769 4.50559e-10 1.22249e-19 6.73994e-05 5.29025e-07
386.419 4.56697e-10 1.23248e-19 6.8194e-05 5.30937e-07
386.069 4.62913e-10 1.24251e-19 6.8997e-05 5.32841e-07
385.719 4.69208e-10 1.2526e-19 6.98084e-05 5.34738e-07
385.369 4.75582e-10 1.26275e-19 7.06284e-05 5.36627e-07
385.019 4.82037e-10 1.27295e-19 7.14571e-05 5.38509e-07
384.669 4.88574e-10 1.2832e-19 7.22945e-05 5.40383e-07
384.319 4.95193e-10 1.2935e-19 7.31407e-05 5.42249e-07
383.969 5.01896e-10 1.30386e-19 7.39957e-05 5.44106e-07
383.619 5.08684e-10 1.31427e-19 7.48597e-05 5.45956e-07
383.269 5.15556e-10 1.32474e-19 7.57328e-05 5.47797e-07
382.919 5.22516e-10 1.33526e-19 7.66149e-05 5.4963e-07
382.569 5.29562e-10 1.34583e-19 7.75063e-05 5.51453e-07
382.219 5.36698e-10 1.35645e-19 7.84069e-05 5.53268e-07
381.869 5.43922e-10 1.36713e-19 7.93169e-05 5.55074e-07
381.519 5.51237e-10 1.37785e-19 8.02364e-05 5.56871e-07
381.169 5.58644e-10 1.38863e-19 8.11653e-05 5.58658e-07
380.819 5.66143e-10 1.39947e-19 8.21039e-05 5.60435e-07
380.469 5.73736e-10 1.41035e-19 8.30522e-05 5.62203e-07
380.119 5.81424e-10 1.42129e-19 8.40102e-05 5.63961e-07
379.769 5.89207e-10 1.43227e-19 8.49781e-05 5.65709e-07
379.419 5.97088e-10 1.44331e-19 8.5956e-05 5.67447e-07
379.069 6.05066e-10 1.4544e-19 8.69439e-05 5.69174e-07
378.719 6.13143e-10 1.46554e-19 8.7942e-05 5.70891e-07
378.369 6.21321e-10 1.47673e-19 8.89502e-05 5.72598e-07
378.019 6.296e-10 1.48798e-19 8.99688e-05 5.74293e-07
377.669 6.37982e-10 1.49927e-19 9.09977e-05 5.75977e-07
377.319 6.46467e-10 1.51061e-19 9.20372e-05 5.77651e-07
376.969 6.55057e-10 1.522e-19 9.30872e-05 5.79312e-07
376.619 6.63753e-10 1.53344e-19 9.41478e-05 5.80963e-07
376.269 6.72556e-10 1.54494e-19 9.52192e-05 5.82601e-07
375.919 6.81467e-10 1.55648e-19 9.63015e-05 5.84228e-07
375.569 6.90488e-10 1.56806e-19 9.73947e-05 5.85843e-07
375.219 6.99621e-10 1.5797e-19 9.8499e-05 5.87446e-07
374.869 7.08865e-10 1.59139e-19 9.96143e-05 5.89036e-07
374.519 7.18222e-10 1.60312e-19 0.000100741 5.90614e-07
374.169 7.27694e-10 1.6149e-19 0.000101879 5.9218e-07
373.819 7.37282e-10 1.62673e-19 0.000103028 5.93732e-07
373.469 7.46987e-10 1.63861e-19 0.000104189 5.95272e-07
373.119 7.56811e-10 1.65053e-19 0.000105361 5.96798e-07
372.769 7.66754e-10 1.66249e-19 0.000106545 5.98311e-07
372.419 7.76819e-10 1.67451e-19 0.000107741 5.99811e-07
372.069 7.87006e-10 1.68657e-19 0.000108949 6.01297e-07
371.719 7.97317e-10 1.69867e-19 0.000110169 6.02769e-07
371.369 8.07753e-10 1.71082e-19 0.000111401 6.04227e-07
371.019 8.18316e-10 1.72301e-19 0.000112645 6.05671e-07
370.669 8.29006e-10 1.73525e-19 0.000113901 6.07101e-07
370.319 8.39826e-10 1.74753e-19 0.00011517 6.08517e-07
369.968 8.50777e-10 1.75986e-19 0.000116452 6.09918e-07
369.618 8.6186e-10 1.77222e-19 0.000117745 6.11304e-07
369.268 8.73076e-10 1.78463e-19 0.000119052 6.12675e-07
368.918 8.84428e-10 1.79708e-19 0.000120371 6.14031e-07
368.568 8.95917e-10 1.80958e-19 0.000121704 6.15372e-07
368.218 9.07543e-10 1.82211e-19 0.000123049 6.16697e-07
367.868 9.19309e-10 1.83468e-19 0.000124408 6.18007e-07
367.518 9.31217e-10 1.8473e-19 0.000125779 6.19301e-07
367.168 9.43267e-10 1.85995e-19 0.000127164 6.20579e-07
366.818 9.55461e-10 1.87264e-19 0.000128563 6.21842e-07
366.468 9.67801e-10 1.88537e-19 0.000129975 6.23088e-07
366.118 9.80288e-10 1.89814e-19 0.0001314 6.24317e-07
365.768 9.92924e-10 1.91095e-19 0.00013284 6.2553e-07
365.418 1.00571e-09 1.92379e-19 0.000134293 6.26727e-07
365.068 1.01865e-09 1.93667e-19 0.00013576 6.27906e-07
364.718 1.03174e-09 1.94958e-19 0.000137242 6.29069e-07
364.368 1.04499e-09 1.96253e-19 0.000138737 6.30214e-07
364.018 1.0584e-09 1.97551e-19 0.000140247 6.31343e-07
363.668 1.07196e-09 1.98853e-19 0.000141772 6.32453e-07
363.318 1.08569e-09 2.00158e-19 0.000143311 6.33546e-07
362.968 1.09957e-09 2.01466e-19 0.000144864 6.34622e-07
362.618 1.11362e-09 2.02778e-19 0.000146433 6.35679e-07
362.268 1.12784e-09 2.04092e-19 0.000148016 6.36718e-07
361.918 1.14223e-09 2.0541e-19 0.000149614 6.37739e-07
361.568 1.15678e-09 2.06731e-19 0.000151228 6.38742e-07
361.218 1.1715e-09 2.08054e-19 0.000152856 6.39726e-07
360.868 1.1864e-09 2.09381e-19 0.0001545 6.40691e-07
360.518 1.20147e-09 2.1071e-19 0.00015616 6.41638e-07
360.168 1.21672e-09 2.12042e-19 0.000157835 6.42565e-07
359.818 1.23215e-09 2.13377e-19 0.000159525 6.43474e-07
359.468 1.24776e-09 2.14714e-19 0.000161232 6.44363e-07
359.118 1.26355e-09 2.16053e-19 0.000162954 6.45233e-07
358.768 1.27952e-09 2.17395e-19 0.000164693 6.46083e-07
358.418 1.29568e-09 2.1874e-19 0.000166448 6.46914e-07
358.068 1.31203e-09 2.20086e-19 0.000168219 6.47724e-07
357.718 1.32857e-09 2.21435e-19 0.000170006 6.48515e-07
357.368 1.3453e-09 2.22786e-19 0.000171811 6.49285e-07
357.018 1.36222e-09 2.24139e-19 0.000173631 6.50035e-07
356.668 1.37934e-09 2.25494e-19 0.000175469 6.50765e-07
356.318 1.39666e-09 2.2685e-19 0.000177324 6.51474e-07
355.968 1.41418e-09 2.28209e-19 0.000179195 6.52163e-07
355.618 1.4319e-09 2.29569e-19 0.000181084 6.5283e-07
355.268 1.44983e-09 2.30931e-19 0.00018299 6.53477e-07
354.918 1.46796e-09 2.32294e-19 0.000184914 6.54103e-07
354.568 1.4863e-09 2.33658e-19 0.000186855 6.54707e-07
354.218 1.50485e-09 2.35024e-19 0.000188813 6.5529e-07
353.868 1.52361e-09 2.36391e-19 0.00019079 6.55851e-07
353.518 1.54259e-09 2.37759e-19 0.000192785 6.56391e-07
353.168 1.56178e-09 2.39128e-19 0.000194797 6.56909e-07
352.818 1.5812e-09 2.40498e-19 0.000196828 6.57405e-07
352.468 1.60084e-09 2.41869e-19 0.000198877 6.57879e-07
352.118 1.6207e-09 2.4324e-19 0.000200945 6.58331e-07
351.768 1.64078e-09 2.44612e-19 0.000203031 6.5876e-07
351.418 1.6611e-09 2.45985e-19 0.000205136 6.59168e-07
351.068 1.68165e-09 2.47358e-19 0.00020726 6.59552e-07
350.718 1.70243e-09 2.48731e-19 0.000209403 6.59914e-07
350.368 1.72344e-09 2.50105e-19 0.000211565 6.60254e-07
350.017 1.7447e-09 2.51478e-19 0.000213747 6.6057e-07
349.667 1.76619e-09 2.52851e-19 0.000215948 6.60863e-07
349.317 1.78793e-09 2.54225e-19 0.000218168 6.61134e-07
348.967 1.80991e-09 2.55598e-19 0.000220408 6.61381e-07
348.617 1.83214e-09 2.5697e-19 0.000222668 6.61604e-07
348.267 1.85462e-09 2.58342e-19 0.000224947 6.61805e-07
347.917 1.87736e-09 2.59714e-19 0.000227247 6.61981e-07
347.567 1.90034e-09 2.61084e-19 0.000229567 6.62134e-07
347.217 1.92359e-09 2.62454e-19 0.000231908 6.62263e-07
346.867 1.9471e-09 2.63823e-19 0.000234269 6.62369e-07
346.517 1.97087e-09 2.65191e-19 0.000236651 6.6245e-07
346.167 1.99491e-09 2.66557e-19 0.000239053 6.62507e-07
345.817 2.01921e-09 2.67922e-19 0.000241476 6.6254e-07
345.467 2.04379e-09 2.69286e-19 0.000243921 6.62549e-07
345.117 2.06863e-09 2.70648e-19 0.000246387 6.62533e-07
344.767 2.09376e-09 2.72008e-19 0.000248874 6.62493e-07
344.417 2.11917e-09 2.73366e-19 0.000251382 6.62428e-07
344.067 2.14485e-09 2.74722e-19 0.000253913 6.62339e-07
343.717 2.17083e-09 2.76076e-19 0.000256465 6.62225e-07
343.367 2.19708e-09 2.77428e-19 0.000259039 6.62086e-07
343.017 2.22363e-09 2.78777e-19 0.000261635 6.61922e-07
342.667 2.25048e-09 2.80124e-19 0.000264253 6.61733e-07
342.317 2.27762e-09 2.81468e-19 0.000266893 6.61519e-07
341.967 2.30506e-09 2.82809e-19 0.000269557 6.6128e-07
341.617 2.3328e-09 2.84147e-19 0.000272242 6.61015e-07
341.267 2.36084e-09 2.85482e-19 0.000274951 6.60725e-07
340.917 2.38919e-09 2.86814e-19 0.000277683 6.6041e-07
340.567 2.41786e-09 2.88142e-19 0.000280437 6.60069e-07
340.217 2.44684e-09 2.89466e-19 0.000283215 6.59703e-07
339.867 2.47613e-09 2.90787e-19 0.000286017 6.59311e-07
339.517 2.50575e-09 2.92104e-19 0.000288842 6.58893e-07
339.167 2.53568e-09 2.93417e-19 0.00029169 6.58449e-07
338.817 2.56595e-09 2.94725e-19 0.000294563 6.5798e-07
338.467 2.59654e-09 2.96029e-19 0.00029746 6.57485e-07
338.117 2.62747e-09 2.97329e-19 0.00030038 6.56963e-07
337.767 2.65873e-09 2.98623e-19 0.000303325 6.56416e-07
337.417 2.69033e-09 2.99913e-19 0.000306295 6.55843e-07
337.067 2.72228e-09 3.01198e-19 0.000309289 6.55243e-07
336.717 2.75456e-09 3.02478e-19 0.000312308 6.54617e-07
336.367 2.7872e-09 3.03752e-19 0.000315351 6.53965e-07
336.017 2.82019e-09 3.05021e-19 0.00031842 6.53287e-07
335.667 2.85354e-09 3.06283e-19 0.000321514 6.52582e-07
335.317 2.88724e-09 3.0754e-19 0.000324634 6.51851e-07
334.967 2.92131e-09 3.08791e-19 0.000327779 6.51094e-07
334.617 2.95574e-09 3.10036e-19 0.000330949 6.5031e-07
334.267 2.99054e-09 3.11274e-19 0.000334146 6.49499e-07
333.917 3.02572e-09 3.12506e-19 0.000337369 6.48663e-07
333.567 3.06127e-09 3.13731e-19 0.000340617 6.47799e-07
333.217 3.0972e-09 3.14948e-19 0.000343892 6.46909e-07
332.867 3.13351e-09 3.16159e-19 0.000347194 6.45992e-07
332.517 3.17021e-09 3.17362e-19 0.000350522 6.45048e-07
332.167 3.2073e-09 3.18558e-19 0.000353877 6.44078e-07
331.817 3.24479e-09 3.19746e-19 0.000357259 6.43081e-07
331.467 3.28267e-09 3.20926e-19 0.000360667 6.42058e-07
331.117 3.32096e-09 3.22098e-19 0.000364104 6.41007e-07
330.767 3.35965e-09 3.23262e-19 0.000367567 6.3993e-07
330.417 3.39875e-09 3.24417e-19 0.000371058 6.38826e-07
330.067 3.43826e-09 3.25564e-19 0.000374577 6.37695e-07
329.716 3.47819e-09 3.26701e-19 0.000378124 6.36538e-07
329.366 3.51854e-09 3.2783e-19 0.000381699 6.35353e-07
329.016 3.55931e-09 3.28949e-19 0.000385302 6.34142e-07
328.666 3.60051e-09 3.30059e-19 0.000388933 6.32904e-07
328.316 3.64215e-09 3.31159e-19 0.000392593 6.31639e-07
327.966 3.68422e-09 3.32249e-19 0.000396282 6.30348e-07
327.616 3.72673e-09 3.33329e-19 0.000399999 6.29029e-07
327.266 3.76969e-09 3.34398e-19 0.000403746 6.27684e-07
326.916 3.81309e-09 3.35457e-19 0.000407521 6.26312e-07
326.566 3.85695e-09 3.36506e-19 0.000411326 6.24913e-07
326.216 3.90126e-09 3.37543e-19 0.000415161 6.23487e-07
325.866 3.94603e-09 3.38569e-19 0.000419025 6.22035e-07
325.516 3.99127e-09 3.39584e-19 0.000422919 6.20556e-07
325.166 4.03698e-09 3.40587e-19 0.000426842 6.1905e-07
324.816 4.08316e-09 3.41578e-19 0.000430796 6.17517e-07
324.466 4.12982e-09 3.42558e-19 0.000434781 6.15958e-07
324.116 4.17696e-09 3.43525e-19 0.000438795 6.14372e-07
323.766 4.22459e-09 3.44479e-19 0.000442841 6.1276e-07
323.416 4.27271e-09 3.45421e-19 0.000446917 6.11121e-07
323.066 4.32132e-09 3.46349e-19 0.000451024 6.09455e-07
322.716 4.37044e-09 3.47265e-19 0.000455162 6.07763e-07
322.366 4.42005e-09 3.48167e-19 0.000459331 6.06045e-07
322.016 4.47018e-09 3.49055e-19 0.000463532 6.043e-07
321.666 4.52082e-09 3.4993e-19 0.000467765 6.02528e-07
321.316 4.57197e-09 3.5079e-19 0.000472029 6.00731e-07
320.966 4.62365e-09 3.51637e-19 0.000476325 5.98907e-07
320.616 4.67586e-09 3.52468e-19 0.000480653 5.97057e-07
320.266 4.72859e-09 3.53285e-19 0.000485013 5.95181e-07
319.916 4.78187e-09 3.54086e-19 0.000489406 5.93279e-07
319.566 4.83568e-09 3.54872e-19 0.000493831 5.9135e-07
319.216 4.89004e-09 3.55643e-19 0.00049829 5.89396e-07
318.866 4.94495e-09 3.56398e-19 0.00050278 5.87416e-07
318.516 5.00042e-09 3.57137e-19 0.000507304 5.8541e-07
318.166 5.05644e-09 3.57859e-19 0.000511861 5.83378e-07
317.816 5.11303e-09 3.58565e-19 0.000516452 5.81321e-07
317.466 5.1702e-09 3.59254e-19 0.000521076 5.79238e-07
317.116 5.22793e-09 3.59926e-19 0.000525734 5.7713e-07
316.766 5.28625e-09 3.60581e-19 0.000530425 5.74996e-07
316.416 5.34515e-09 3.61218e-19 0.000535151 5.72836e-07
316.066 5.40464e-09 3.61838e-19 0.00053991 5.70652e-07
315.716 5.46473e-09 3.62439e-19 0.000544704 5.68442e-07
315.366 5.52541e-09 3.63022e-19 0.000549533 5.66207e-07
315.016 5.5867e-09 3.63586e-19 0.000554396 5.63948e-07
314.666 5.64861e-09 3.64132e-19 0.000559294 5.61663e-07
314.316 5.71113e-09 3.64658e-19 0.000564227 5.59354e-07
313.966 5.77427e-09 3.65165e-19 0.000569195 5.5702e-07
313.616 5.83803e-09 3.65653e-19 0.000574198 5.54661e-07
313.266 5.90243e-09 3.6612e-19 0.000579237 5.52278e-07
312.916 5.96747e-09 3.66567e-19 0.000584312 5.4987e-07
312.566 6.03314e-09 3.66994e-19 0.000589422 5.47438e-07
312.216 6.09947e-09 3.674e-19 0.000594568 5.44983e-07
311.866 6.16645e-09 3.67785e-19 0.00059975 5.42503e-07
311.516 6.23409e-09 3.68149e-19 0.000604968 5.39999e-07
311.166 6.30239e-09 3.68492e-19 0.000610223 5.37471e-07
310.816 6.37137e-09 3.68812e-19 0.000615514 5.3492e-07
310.466 6.44102e-09 3.69111e-19 0.000620842 5.32346e-07
310.116 6.51135e-09 3.69387e-19 0.000626207 5.29747e-07
309.765 6.58237e-09 3.6964e-19 0.000631609 5.27126e-07
309.415 6.65408e-09 3.69871e-19 0.000637048 5.24482e-07
309.065 6.72649e-09 3.70078e-19 0.000642524 5.21814e-07
308.715 6.79961e-09 3.70262e-19 0.000648038 5.19124e-07
308.365 6.87343e-09 3.70422e-19 0.00065359 5.16411e-07
308.015 6.94798e-09 3.70559e-19 0.000659179 5.13676e-07
307.665 7.02324e-09 3.7067e-19 0.000664806 5.10918e-07
307.315 7.09924e-09 3.70758e-19 0.000670471 5.08138e-07
306.965 7.17596e-09 3.7082e-19 0.000676175 5.05336e-07
306.615 7.25343e-09 3.70857e-19 0.000681917 5.02511e-07
306.265 7.33165e-09 3.70869e-19 0.000687697 4.99665e-07
305.915 7.41061e-09 3.70855e-19 0.000693516 4.96798e-07
305.565 7.49034e-09 3.70815e-19 0.000699374 4.93909e-07
305.215 7.57083e-09 3.70748e-19 0.000705271 4.90999e-07
304.865 7.65209e-09 3.70655e-19 0.000711207 4.88067e-07
304.515 7.73413e-09 3.70535e-19 0.000717182 4.85115e-07
304.165 7.81696e-09 3.70388e-19 0.000723197 4.82142e-07
303.815 7.90057e-09 3.70214e-19 0.000729252 4.79148e-07
303.465 7.98498e-09 3.70011e-19 0.000735346 4.76134e-07
303.115 8.07019e-09 3.69781e-19 0.00074148 4.731e-07
302.765 8.15622e-09 3.69522e-19 0.000747654 4.70045e-07
302.415 8.24306e-09 3.69235e-19 0.000753868 4.66971e-07
302.065 8.33072e-09 3.68918e-19 0.000760122 4.63877e-07
301.715 8.41921e-09 3.68573e-19 0.000766417 4.60764e-07
301.365 8.50853e-09 3.68197e-19 0.000772753 4.57631e-07
301.015 8.5987e-09 3.67792e-19 0.000779129 4.54479e-07
300.665 8.68972e-09 3.67357e-19 0.000785546 4.51308e-07
300.315 8.78159e-09 3.66891e-19 0.000792004 4.48118e-07
299.965 8.87433e-09 3.66395e-19 0.000798503 4.4491e-07
299.615 8.96793e-09 3.65868e-19 0.000805044 4.41684e-07
299.265 9.06242e-09 3.65309e-19 0.000811626 4.38439e-07
298.915 9.15778e-09 3.64718e-19 0.000818249 4.35177e-07
298.565 9.25404e-09 3.64096e-19 0.000824914 4.31897e-07
298.215 9.35119e-09 3.63441e-19 0.000831621 4.28599e-07
297.865 9.44925e-09 3.62754e-19 0.00083837 4.25284e-07
297.515 9.54821e-09 3.62034e-19 0.000845161 4.21952e-07
297.165 9.6481e-09 3.61281e-19 0.000851994 4.18603e-07
296.815 9.74891e-09 3.60495e-19 0.00085887 4.15238e-07
296.465 9.85066e-09 3.59674e-19 0.000865788 4.11856e-07
296.115 9.95334e-09 3.5882e-19 0.000872748 4.08458e-07
295.765 1.0057e-08 3.57931e-19 0.000879752 4.05044e-07
295.415 1.01616e-08 3.57008e-19 0.000886798 4.01614e-07
295.065 1.02671e-08 3.56049e-19 0.000893887 3.98168e-07
294.715 1.03736e-08 3.55056e-19 0.000901019 3.94708e-07
294.365 1.04811e-08 3.54026e-19 0.000908195 3.91232e-07
294.015 1.05896e-08 3.52961e-19 0.000915414 3.87742e-07
293.665 1.06991e-08 3.5186e-19 0.000922676 3.84237e-07
293.315 1.08095e-08 3.50723e-19 0.000929982 3.80717e-07
292.965 1.0921e-08 3.49548e-19 0.000937331 3.77184e-07
292.615 1.10335e-08 3.48336e-19 0.000944725 3.73636e-07
292.265 1.1147e-08 3.47088e-19 0.000952162 3.70075e-07
291.915 1.12616e-08 3.45801e-19 0.000959643 3.66501e-07
291.565 1.13771e-08 3.44476e-19 0.000967169 3.62914e-07
291.215 1.14938e-08 3.43114e-19 0.000974738 3.59313e-07
290.865 1.16114e-08 3.41712e-19 0.000982353 3.557e-07
290.515 1.17302e-08 3.40272e-19 0.000990011 3.52075e-07
290.165 1.185e-08 3.38792e-19 0.000997714 3.48437e-07
289.814 1.19709e-08 3.37273e-19 0.00100546 3.44788e-07
289.464 1.20928e-08 3.35714e-19 0.00101325 3.41127e-07
289.114 1.22159e-08 3.34116e-19 0.00102109 3.37455e-07
288.764 1.23401e-08 3.32476e-19 0.00102898 3.33771e-07
288.414 1.24653e-08 3.30796e-19 0.0010369 3.30077e-07
288.064 1.25917e-08 3.29075e-19 0.00104488 3.26372e-07
